County Level Latest Data for Texas
Date generated: Tue Dec 13 2022 18:42:18 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
48021,Texas,Bastrop County,101,113.84,57.81,16.74,0.12,460,502.18,47.44,0,6.1,0.00,0,99.89,3.17,16.3,10,15.63,0.7459,0.92,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,5,31.9,2.7,0.2,-0.2,3.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,88723,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,425
48023,Texas,Baylor County,4,113.99,100,N/A,N/A,N/A,N/A,N/A,0,5.1,0.00,0,4.05,2.39,13.1,10.9,24.05,0.1554,0.23,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-52.4,2,-0.3,1.6,5.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3509,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,420
48025,Texas,Bee County,22,67.56,83.33,8.11,-19.67,40,123.03,17.65,0,2.1,0.00,0,37,2.92,20,21.7,12.56,0.9694,0.85,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,N/A,0.6,0.6,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,32565,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,513
48027,Texas,Bell County,346,95.34,47.86,14.72,2.97,2385,644.72,42.56,0,9.9,0.00,-100,345.19,2.76,11.8,13.9,11.17,0.8051,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,6,36,2.1,2.8,0.5,-1.3,1.5,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,362924,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,452
48029,Texas,Bexar County,2639,131.72,61.01,17.9,0.56,8661,427.32,48.23,suppressed,7.2,suppressed,150,1615.37,3,15.1,16.3,12.37,0.8258,0.83,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,19,145,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2003554,Metro,Large central metro,Counties in metro areas of 1 million population or more,28995881,331996199,410
48031,Texas,Blanco County,10,83.82,-23.08,15.79,-4.21,39,317.87,30,0,15.2,0.00,0,16.82,2.6,18,9.5,25.18,0.2783,0.4,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,0,2.8,-0.6,-2,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,11931,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,506
48033,Texas,Borden County,0,0.00,0,N/A,N/A,N/A,N/A,N/A,0,13.5,0.00,0,0.73,2.55,4.7,2.6,26.61,0.0621,0.1,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,654,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,406
48035,Texas,Bosque County,8,42.82,-27.27,9.89,8.57,106,569.8,130.43,0,7.8,0.00,0,19.01,2.51,17.9,14.5,25.37,0.6175,0.79,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,64.7,4.7,0.7,2.3,7.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,18685,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,462
48037,Texas,Bowie County,92,98.66,12.2,14.53,-0.47,385,411.85,8.76,suppressed,3.2,suppressed,N/A,105.36,2.62,14.5,17.2,16.98,0.8529,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,3,0,2,0,-0.9,1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,93245,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,404
48039,Texas,Brazoria County,231,61.72,54,9.12,-0.27,1965,516.4,39.66,suppressed,6,suppressed,N/A,274.53,2.88,13.4,9.2,12.23,0.5134,0.82,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,22,68.8,4.5,1.3,5.9,10.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,374264,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,505
48041,Texas,Brazos County,264,115.18,72.55,14.39,2.36,1537,660.92,82.98,0,8.5,0.00,0,391.05,2.57,13.1,25,9.46,0.6532,0.71,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,5,19,-15.2,2.2,-0.4,-3.7,4.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,229211,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,464
48043,Texas,Brewster County,2,21.73,-75,0,-30,7,75.78,-79.41,0,0,0.00,0,1.49,2.31,16.8,12.4,24.24,0.6573,0.42,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-100,0,-0.3,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,9203,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,526
48045,Texas,Briscoe County,2,129.37,0,33.33,21.57,17,1143.24,0,0,10,0.00,0,1.72,2.45,21.9,15.6,26.13,0.4564,0.42,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,1546,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,405
48047,Texas,Brooks County,3,42.30,-50,11.76,-4.91,12,172.31,50,0,10.5,0.00,0,7.52,3.23,21.9,38.9,18.44,1,0.95,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-3.3,5.3,0.1,3.2,10.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,7093,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,437
48049,Texas,Brown County,137,361.82,174,27.59,17.91,37,98.32,37.04,0,1.8,0.00,0,40.09,2.57,13.7,14.5,20.39,0.6277,0.67,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,N/A,4.1,1.9,6.1,6.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,37864,Non-metro,Micropolitan,Urban population of 20000 or more not adjacent to a metro area,28995881,331996199,468
48051,Texas,Burleson County,23,124.71,64.29,10.58,-1.24,143,772.39,146.55,0,8.5,0.00,0,27.98,2.62,16.7,12.6,20.97,0.608,0.87,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-15.2,2.2,-0.4,-3.7,4.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,18443,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,464
48053,Texas,Burnet County,63,130.83,50,22.13,6.86,260,523.63,33.33,0,6.1,0.00,0,48.43,2.68,15.2,11,22.84,0.5299,0.75,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,3,31.9,2.7,0.2,-0.2,3.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,48155,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,425
48055,Texas,Caldwell County,51,116.80,121.74,18.42,2.36,237,538.89,33.9,0,11.3,0.00,-100,80.08,2.84,21.3,17.7,14.91,0.8732,0.94,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,5,82.4,4.3,1.4,2,5.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,43664,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,510
48057,Texas,Calhoun County,7,32.88,-46.15,16.22,4.59,49,233.32,4.26,0,8.7,0.00,0,42.01,2.83,19,14.1,18.7,0.8618,0.99,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-15.8,1.9,-0.2,-2.8,7.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,21290,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,433
48059,Texas,Callahan County,13,93.24,62.5,44.44,23.39,23,163,109.09,0,4.3,0.00,0,15.5,2.57,18.5,14.1,21.22,0.2968,0.3,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-18.2,2.8,1,4,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,13943,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,428
48061,Texas,Cameron County,354,83.66,64.65,15.27,3.2,1721,405.72,71.93,suppressed,5.6,suppressed,N/A,474.59,3.39,28.6,30.6,13.85,0.9758,0.91,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,5,24,108.3,2.6,0.7,0.6,5,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,423163,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,520
48063,Texas,Camp County,9,68.73,50,7.41,-5.8,42,321.59,-16,0,7.3,0.00,0,66.86,2.72,16.6,19.9,19.05,0.9019,0.98,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-16.7,3.6,1.6,6.2,6.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,13094,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,465
48065,Texas,Carson County,11,185.62,266.67,26.92,22.57,31,529.55,72.22,0,10,0.00,0,6.44,2.66,11.4,6.3,21.09,0.0338,0.17,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5926,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,405
48067,Texas,Cass County,24,79.93,50,17.86,2.29,114,381.54,16.33,0,2.8,0.00,0,32.05,2.52,15.4,19.6,22.83,0.7841,0.9,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-25,2.3,-2.4,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,30026,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,485
48069,Texas,Castro County,4,53.12,-55.56,6.6,-2.19,170,2298.54,580,0,8.6,0.00,0,8.42,3.04,26.1,15.7,16.41,0.7774,0.51,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-77.8,2,-1.5,10,10,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,7530,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,481
48071,Texas,Chambers County,48,109.50,2.13,24.4,3.29,188,412.37,43.51,0,9.8,0.00,-100,73.41,2.96,14.3,12.7,12,0.4108,0.76,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,4,13.5,4.2,0.3,-0.2,4.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,43837,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,408
48073,Texas,Cherokee County,47,89.28,123.81,7.54,-0.85,184,347.99,26.03,0,6.7,0.00,0,50,2.73,18.8,18.2,17.94,0.9191,0.98,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,4,-40,1.9,-0.9,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,52646,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,509
48075,Texas,Childress County,7,95.81,-53.33,6.04,2.99,157,2197.96,153.23,0,17.1,0.00,0,10.49,2.6,17.1,14.6,15.95,0.75,0.7,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,100,6.4,5.1,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,7306,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,512
48077,Texas,Clay County,7,66.85,75,27.08,3.55,42,398.1,61.54,0,5.1,0.00,0,9.62,2.55,13.9,13.6,23.72,0.3182,0.29,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-52.4,2,-0.3,1.6,5.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,10471,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,420
48079,Texas,Cochran County,9,315.46,28.57,13.33,-5.42,31,1070.07,181.82,0,13.5,0.00,0,3.68,2.8,28,23.9,16.4,0.8608,0.63,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2853,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,406
48081,Texas,Coke County,10,295.25,400,N/A,N/A,N/A,N/A,N/A,0,6.2,0.00,0,3.72,1.96,13,15.8,27.96,0.6204,0.57,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,42.9,1.7,0.5,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3387,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,426
48083,Texas,Coleman County,20,244.65,233.33,23.81,-1.19,78,962.96,25.81,0,1.8,0.00,0,6.47,2.41,23,19.4,25.92,0.4185,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,N/A,4.1,1.9,6.1,6.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,8175,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,468
48085,Texas,Collin County,1332,128.73,72.76,17.77,0.71,3922,365.83,17.07,suppressed,6.5,suppressed,100,1229.77,2.84,10.4,6.6,11.27,0.1506,0.4,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,12,67,-0.7,3.7,0.4,0.7,5.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,1034730,Metro,Large central metro,Counties in metro areas of 1 million population or more,28995881,331996199,453
48087,Texas,Collingsworth County,2,68.49,100,2.63,-4.04,15,521.38,87.5,0,0,0.00,0,3.18,2.78,22.6,15.9,19.01,0.8876,0.94,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,N/A,0,0,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2920,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,524
48089,Texas,Colorado County,7,32.57,75,6.67,-11.11,58,268.39,152.17,suppressed,0,suppressed,N/A,22.38,2.75,13.6,10.8,22.57,0.6847,0.88,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,0,-100,1.9,0,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,21493,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,490
48091,Texas,Comal County,177,113.31,53.91,22.38,5.06,525,318.54,46.65,0,0.6,0.00,-100,279.18,2.74,12.3,8.2,18.26,0.2379,0.6,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,1,-83.3,1.2,-0.1,0.1,2.4,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,156209,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,517
48093,Texas,Comanche County,5,36.67,150,20.83,12.83,29,210.91,-3.33,0,17.8,0.00,0,14.54,2.53,18.1,16.2,24.42,0.7264,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,400,2,0.7,-8.6,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,13635,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,507
48095,Texas,Concho County,3,110.05,N/A,N/A,N/A,N/A,N/A,N/A,0,6.2,0.00,0,2.77,3.51,17.1,7.3,25.28,0.4283,0.47,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,42.9,1.7,0.5,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2726,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,426
48097,Texas,Cooke County,11,26.66,-15.38,14.1,1.44,90,217.43,38.46,0,6.2,0.00,0,47.16,2.53,14.9,14,18.92,0.6226,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,3,-18.4,4,-0.1,-0.1,5.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,41257,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,495
48099,Texas,Coryell County,46,60.57,17.95,11.71,-0.66,331,431.34,32.93,0,9.9,0.00,-100,72.18,2.72,9.9,13.5,10.59,0.7809,0.68,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,8,2.1,2.8,0.5,-1.3,1.5,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,75951,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,452
48101,Texas,Cottle County,3,214.59,N/A,18.18,11.93,24,1760.82,200,0,17.1,0.00,0,1.55,2.37,13.6,31.4,24.25,0.9363,0.75,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,100,6.4,5.1,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,1398,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,512
48103,Texas,Crane County,17,354.39,142.86,0,-21.43,15,314.8,87.5,0,11.1,0.00,0,6.11,3.33,16.1,7.6,12.38,0.4739,0.38,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0,3.5,0.7,-3.4,4.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,4797,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,444
48105,Texas,Crockett County,9,259.82,-47.06,N/A,N/A,N/A,N/A,N/A,0,6.2,0.00,0,1.23,2.56,15.2,20.8,17.67,0.6892,0.75,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,42.9,1.7,0.5,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3464,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,426
48107,Texas,Crosby County,11,191.74,-8.33,4.55,-12.12,32,574.82,128.57,0,13.5,0.00,0,6.37,2.83,20.4,20.7,18.91,0.9395,0.83,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5737,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,406
48109,Texas,Culberson County,4,184.25,300,N/A,N/A,N/A,N/A,N/A,0,16.8,0.00,0,0.57,3.24,20.7,31.4,22.11,0.9971,0.75,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-2.7,7.9,0.9,2.5,8.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2171,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,415
48111,Texas,Dallam County,1,13.72,-75,N/A,N/A,N/A,N/A,N/A,suppressed,10,suppressed,N/A,4.85,2.99,24.9,13.9,11.76,0.5503,0.57,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,7287,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,405
48113,Texas,Dallas County,2961,112.35,227.18,15.36,1.53,11680,443.11,30.93,suppressed,6.5,suppressed,133.33,3021.08,2.79,21,16.6,11.08,0.7538,0.96,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,32,171,-0.7,3.7,0.4,0.7,5.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2635516,Metro,Large central metro,Counties in metro areas of 1 million population or more,28995881,331996199,453
48115,Texas,Dawson County,14,109.99,250,N/A,N/A,N/A,N/A,N/A,0,13.5,0.00,0,14.14,2.58,15.4,22.8,14.91,0.9475,0.83,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,12728,Non-metro,Micropolitan,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,406
48117,Texas,Deaf Smith County,27,145.58,50,13.09,-2.82,203,1110.69,99.02,0,56.8,0.00,0,12.39,3.03,20.4,17.4,13.07,0.8411,0.78,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,11,1500,10.1,10.1,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,18546,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,491
48119,Texas,Delta County,8,150.07,700,N/A,N/A,N/A,N/A,N/A,0,13.4,0.00,0,20.76,2.56,15.2,23.7,20.97,0.5704,0.52,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,10,3.3,0,16,16,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5331,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,438
48121,Texas,Denton County,984,110.91,N/A,17.96,3.25,3050,331.77,22.98,0,6.2,0.00,0,1008.67,2.81,11.5,8.1,10.54,0.221,0.47,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,11,55,-18.4,4,-0.1,-0.1,5.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,887207,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,495
48123,Texas,DeWitt County,17,84.33,240,15.38,3.18,90,446.12,100,0,8.7,0.00,0,22.18,2.62,13,16,20.02,0.8229,0.96,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,2,-15.8,1.9,-0.2,-2.8,7.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,20160,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,433
48125,Texas,Dickens County,4,180.91,N/A,N/A,N/A,N/A,N/A,N/A,0,13.5,0.00,0,2.45,2.48,18.8,17.2,23.75,0.8796,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2211,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,406
48127,Texas,Dimmit County,6,59.27,100,0,-23.53,16,161.21,33.33,0,19.8,0.00,0,7.62,3.18,22.2,29.8,17.28,0.9997,0.87,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,0,4,2.3,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,10124,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,531
48129,Texas,Donley County,15,457.60,275,10,-10,20,604.59,42.86,0,10,0.00,0,3.54,2.38,15.4,14.9,24.53,0.4525,0.38,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3278,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,405
48131,Texas,Duval County,8,71.70,0,26.32,21.4,54,488.33,157.14,0,10.5,0.00,0,6.22,3.09,24.5,25.6,18.2,0.9994,0.9,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-3.3,5.3,0.1,3.2,10.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,11157,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,437
48133,Texas,Eastland County,21,114.38,31.25,15.79,-2.6,99,538.39,25.32,0,4.3,0.00,0,19.82,2.68,16.2,20.5,22.08,0.8067,0.89,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-18.2,2.8,1,4,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,18360,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,428
