County Level Latest Data for Texas
Date generated: Tue Dec 13 2022 18:42:18 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
48135,Texas,Ector County,139,83.62,20.87,12.27,-0.55,708,422.18,33.58,0,11.1,0.00,0,185.14,3.02,21.5,11.8,9.61,0.7924,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,18,0,3.5,0.7,-3.4,4.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,166223,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,444
48137,Texas,Edwards County,0,0.00,-100,N/A,N/A,N/A,N/A,N/A,0,15.2,0.00,0,0.91,2.98,12.3,6.7,29.04,0.4385,0.39,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,0,2.8,-0.6,-2,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,1932,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,506
48141,Texas,El Paso County,1855,221.03,25.25,24.62,-1.64,7061,839.31,58.57,suppressed,16.8,suppressed,400,828.27,3.1,20.7,21.3,12.53,0.9535,0.87,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,13,141,-2.7,7.9,0.9,2.5,8.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,839238,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,415
48139,Texas,Ellis County,146,78.99,36.45,11.85,-2.93,792,413.02,24.14,suppressed,6.5,suppressed,N/A,197.54,2.99,15.2,9.3,13.14,0.3924,0.79,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,12,-0.7,3.7,0.4,0.7,5.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,184826,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,453
48143,Texas,Erath County,23,53.87,-23.33,5.83,-5.78,123,284.56,35.16,0,17.8,0.00,0,39.42,2.82,17.8,21.2,14.65,0.6252,0.73,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,8,400,2,0.7,-8.6,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,42698,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,507
48145,Texas,Falls County,28,161.88,180,26.19,2.93,41,237.34,10.81,0,7.8,0.00,0,22.6,2.96,16.9,25.5,18.65,0.9799,0.94,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,64.7,4.7,0.7,2.3,7.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,17297,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,462
48147,Texas,Fannin County,30,84.47,-18.92,7.24,2.64,219,609.81,29.59,0,11.1,0.00,-100,39.87,2.54,16,12.5,18.55,0.5758,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,136.4,3.1,1,-0.6,4.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,35514,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,436
48149,Texas,Fayette County,8,31.56,166.67,5.26,-7.56,47,183.97,74.07,0,0,0.00,0,26.68,2.71,10.8,10.9,26.35,0.4363,0.69,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-100,1.9,0,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,25346,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,490
48151,Texas,Fisher County,4,104.44,300,N/A,N/A,N/A,N/A,N/A,0,7.4,0.00,0,4.26,2.33,15.4,16.1,25.09,0.4312,0.43,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-33.3,4,-1.1,19.2,19.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3830,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,503
48153,Texas,Floyd County,12,210.08,71.43,18.75,0,52,916.78,57.58,0,8.6,0.00,0,5.76,2.51,22.4,19.1,18.73,0.8299,0.66,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-77.8,2,-1.5,10,10,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5712,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,481
48155,Texas,Foard County,1,86.58,N/A,N/A,N/A,N/A,N/A,N/A,0,39.2,0.00,0,1.64,2.46,13.3,6.9,27.27,0.4783,0.59,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-53.3,5.6,-1.9,10.1,10.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,1155,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,458
48157,Texas,Fort Bend County,755,93.02,58.95,18.84,2.6,3400,404.9,65.05,suppressed,9.8,suppressed,0,941.89,3.18,11.1,7.8,11.56,0.2873,0.51,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,7,79,13.5,4.2,0.3,-0.2,4.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,811688,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,408
48159,Texas,Franklin County,6,55.94,100,8.82,4.97,35,323.45,66.67,0,7.3,0.00,0,37.71,2.78,16.6,8.5,22.07,0.5277,0.79,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-16.7,3.6,1.6,6.2,6.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,10725,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,465
48161,Texas,Freestone County,23,116.65,666.67,10.34,3.89,134,674.25,42.55,0,0,0.00,0,22.46,2.63,15.7,17.2,20.27,0.843,0.9,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,N/A,1.2,0.9,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,19717,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,489
48163,Texas,Frio County,16,78.79,1500,5.33,-0.73,185,907.8,94.74,0,7.2,0.00,0,17.91,3.4,22,20.2,12.31,0.9866,0.92,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,20306,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,410
48165,Texas,Gaines County,3,13.96,200,5.56,-3.53,22,100.02,266.67,0,0,0.00,0,14.31,3.52,31.7,14.2,8.87,0.6825,0.49,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-100,0.9,0.7,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,21492,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,508
48167,Texas,Galveston County,304,88.85,73.71,16.4,2.59,1651,478.43,47.02,0,3.2,0.00,0,902.98,2.69,14.2,13.2,14.9,0.585,0.91,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,11,-15.4,1.7,0.2,1,1.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,342139,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,532
48169,Texas,Garza County,9,144.49,80,30.77,9.72,19,305.37,111.11,0,13.5,0.00,0,6.97,2.7,17.5,17.7,11.54,0.7213,0.51,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,6229,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,406
48171,Texas,Gillespie County,15,55.58,0,12.7,-4.44,69,255.93,-26.6,0,15.2,0.00,0,25.5,2.41,18.8,11.4,30.05,0.3573,0.48,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,0,2.8,-0.6,-2,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,26988,Non-metro,Micropolitan,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,506
48173,Texas,Glasscock County,1,70.97,N/A,N/A,N/A,N/A,N/A,N/A,0,13.1,0.00,0,1.57,3.31,20.3,9.5,14.9,0.1761,0.38,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,0,1.6,-0.2,-9.8,5.4,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,1409,Non-metro,Micropolitan,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,518
48175,Texas,Goliad County,5,65.29,25,17.65,-2.35,21,275.37,110,0,8.7,0.00,0,8.99,2.77,10.7,17.1,23.92,0.5815,0.65,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-15.8,1.9,-0.2,-2.8,7.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,7658,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,433
48177,Texas,Gonzales County,6,28.79,20,14.06,7.94,53,253.01,-7.02,0,7.2,0.00,0,19.53,2.82,19.9,15.7,17.14,0.8959,0.95,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,20837,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,410
48179,Texas,Gray County,32,146.21,-5.88,25.53,9.11,59,272.42,47.5,0,3.2,0.00,0,23.64,2.64,18.1,15.8,16.13,0.8446,0.91,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0,0.1,-0.4,2.4,2.4,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,21886,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,460
48181,Texas,Grayson County,116,85.16,28.89,13.09,1.68,951,687.55,57.19,suppressed,11.1,suppressed,100,146.02,2.63,16.9,13.8,17.75,0.6592,0.9,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,15,136.4,3.1,1,-0.6,4.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,136212,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,436
48183,Texas,Gregg County,90,72.61,143.24,24.76,13.65,121,97.4,40.7,0,0.4,0.00,-100,453.38,2.61,19,17.6,15.69,0.8825,0.98,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,1,0,0.4,0,0,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,123945,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,454
48185,Texas,Grimes County,23,79.64,21.05,9.09,-1.03,196,661.85,68.97,0,8.5,0.00,0,36.67,2.73,13.7,19.1,17.78,0.8602,0.94,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-15.2,2.2,-0.4,-3.7,4.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,28880,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,464
48187,Texas,Guadalupe County,103,61.73,10.75,16.91,3.59,469,274.9,58.45,suppressed,7.2,suppressed,N/A,234.58,2.89,11.5,9.5,14.15,0.4344,0.76,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,12,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,166847,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,410
48189,Texas,Hale County,72,215.53,60,20.35,4.69,212,647.25,34.18,0,8.6,0.00,0,33.25,2.86,19.1,18.7,13.78,0.9312,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,-77.8,2,-1.5,10,10,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,33406,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,481
48191,Texas,Hall County,4,134.95,100,11.76,5.09,43,1463.08,186.67,0,17.1,0.00,0,3.35,2.31,25.6,23.2,23.99,0.95,0.98,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,100,6.4,5.1,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2964,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,512
48193,Texas,Hamilton County,8,94.55,-55.56,15.79,-0.88,80,934.91,105.13,0,7.8,0.00,-100,10.12,2.57,17.5,16.3,25.36,0.6083,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,64.7,4.7,0.7,2.3,7.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,8461,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,462
48195,Texas,Hansford County,16,296.35,33.33,N/A,N/A,N/A,N/A,N/A,0,10,0.00,0,5.87,2.95,19.7,16.1,15.04,0.7615,0.58,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5399,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,405
48197,Texas,Hardeman County,2,50.85,-33.33,10.2,3.53,33,822.74,175,0,39.2,0.00,0,5.66,2.58,15.8,12.6,23.19,0.728,0.63,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-53.3,5.6,-1.9,10.1,10.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3933,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,458
48199,Texas,Hardin County,40,69.44,263.64,7.37,0.94,171,293.29,52.68,0,3,0.00,0,64.68,2.74,14.8,12.6,16.95,0.2532,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-36.4,1.8,-0.1,2.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,57602,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,413
48201,Texas,Harris County,3254,69.04,60.3,13.53,1.04,19060,402.26,53.4,suppressed,9.8,suppressed,100,2762.55,2.88,20.2,16.2,10.91,0.7236,0.91,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,46,460,13.5,4.2,0.3,-0.2,4.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,4713325,Metro,Large central metro,Counties in metro areas of 1 million population or more,28995881,331996199,408
48203,Texas,Harrison County,36,54.09,350,12.73,0.23,67,100.92,91.43,suppressed,2.8,suppressed,N/A,73.94,2.81,14.9,16.1,17.44,0.7306,0.91,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,-25,2.3,-2.4,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,66553,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,485
48205,Texas,Hartley County,5,89.67,150,N/A,N/A,N/A,N/A,N/A,0,10,0.00,0,3.81,2.51,16.9,6.3,15.44,0.5344,0.42,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5576,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,405
48207,Texas,Haskell County,7,123.72,N/A,14.29,-0.71,23,399.72,187.5,0,4.3,0.00,0,6.26,2.46,19.3,20.1,22.38,0.9755,0.96,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-18.2,2.8,1,4,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5658,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,428
48209,Texas,Hays County,174,75.59,N/A,16.93,1.26,1285,532.39,40.13,0,11.3,0.00,0,339.5,2.78,14,15,11.38,0.4924,0.61,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,26,82.4,4.3,1.4,2,5.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,230191,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,510
48211,Texas,Hemphill County,2,52.37,-90,33.33,-39.4,10,264.76,-47.37,0,3.2,0.00,0,4.21,3.04,26.9,14,15.87,0.7427,0.71,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,0,0.1,-0.4,2.4,2.4,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3819,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,460
48213,Texas,Henderson County,56,67.68,55.56,11.15,4.78,276,329.39,18.45,0,11.3,0.00,0,94.69,2.56,18.7,17.5,22.4,0.7201,0.92,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,9,4.400000000000001,4.2,1.4,0.7,3.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,82737,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,441
48215,Texas,Hidalgo County,824,94.85,82.71,11.94,1.73,3471,396.6,60.92,0,8.6,0.00,0,553.03,3.58,30.5,31.2,11.32,0.978,0.9,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,7,74,90.5,1.9,0.3,1.1,3.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,868707,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,427
48217,Texas,Hill County,30,81.86,25,9.22,-4.69,177,478.3,32.09,0,7.8,0.00,0,38.22,2.7,16.2,15.9,20.97,0.8707,0.97,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,64.7,4.7,0.7,2.3,7.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,36649,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,462
48219,Texas,Hockley County,94,408.32,113.64,16.93,-2.4,314,1369.92,84.71,suppressed,13.5,suppressed,N/A,25.34,2.82,18.4,15.7,15,0.9025,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,23021,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,406
48221,Texas,Hood County,39,63.27,-11.36,16,1.42,112,176.3,57.75,suppressed,14,suppressed,N/A,146.52,2.56,15.3,10.7,25.01,0.2602,0.65,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,9,30.3,4.9,0.6,-0.5,5.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,61643,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,434
48223,Texas,Hopkins County,57,153.71,200,14.47,-10.94,171,460.05,128,0,6.5,0.00,0,48.32,2.67,18.4,16.9,18.57,0.7067,0.86,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-0.7,3.7,0.4,0.7,5.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,37084,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,453
48225,Texas,Houston County,14,60.95,-69.57,19.35,13.1,35,153.27,6.06,0,6.7,0.00,-100,18.66,2.41,15,24.7,22.54,0.9131,0.97,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-40,1.9,-0.9,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,22968,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,509
48227,Texas,Howard County,36,98.19,-28,46.88,2.88,34,93.05,70,0,13.1,0.00,0,40.7,2.85,17.4,16.8,13.13,0.9153,0.94,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,5,0,1.6,-0.2,-9.8,5.4,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,36664,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,518
48229,Texas,Hudspeth County,1,20.47,0,10,1.67,15,305.75,50,0,16.8,0.00,0,1.07,3.75,23.4,28.2,15.86,0.9825,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-2.7,7.9,0.9,2.5,8.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,4886,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,415
48231,Texas,Hunt County,93,94.33,43.08,16.75,-0.64,246,246.48,73.24,0,6.5,0.00,0,117.32,2.76,17,17.5,16.04,0.8341,0.95,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,6,-0.7,3.7,0.4,0.7,5.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,98594,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,453
48233,Texas,Hutchinson County,29,138.50,0,38.3,-5.45,59,285.34,59.46,suppressed,10,suppressed,N/A,23.59,2.98,17.3,15.2,17.1,0.6631,0.75,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,20938,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,405
48235,Texas,Irion County,5,325.52,25,N/A,N/A,N/A,N/A,N/A,0,6.2,0.00,0,1.46,2.4,13.9,14.8,21.35,0.2013,0.27,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,42.9,1.7,0.5,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,1536,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,426
48237,Texas,Jack County,1,11.19,0,18.75,18.75,20,220.85,233.33,0,15.7,0.00,0,9.81,2.43,17.4,15.1,16.96,0.6538,0.73,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,200,1.3,0.4,-1.4,4.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,8935,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,479
48239,Texas,Jackson County,25,169.38,316.67,9.68,-5.6,83,558.77,112.82,0,8.7,0.00,0,17.8,2.79,15.8,13.9,18.43,0.6774,0.85,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-15.8,1.9,-0.2,-2.8,7.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,14760,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,433
48241,Texas,Jasper County,16,45.03,-56.76,4.95,-2.5,101,285.51,48.53,suppressed,3,suppressed,N/A,37.85,2.75,16.7,16.7,20.23,0.8239,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-36.4,1.8,-0.1,2.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,35529,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,413
48243,Texas,Jeff Davis County,0,0.00,-100,N/A,N/A,N/A,N/A,N/A,0,0,0.00,0,1,2.07,13.6,6.5,35.71,0.3611,0.36,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-100,0,-0.3,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2274,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,526
48245,Texas,Jefferson County,116,46.11,48.72,10.61,1.44,536,214.29,19.38,0,3,0.00,0,287.05,2.54,20.5,18.4,14.94,0.8567,0.99,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,5,8,-36.4,1.8,-0.1,2.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,251565,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,413
48247,Texas,Jim Hogg County,7,134.62,600,N/A,N/A,N/A,N/A,N/A,0,2.4,0.00,0,4.58,3.07,18.8,27.4,17.12,0.9917,0.9,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,40,1.8,0.3,-0.4,2.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5200,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,538
