County Level Latest Data for Texas
Date generated: Tue Dec 13 2022 18:42:18 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
48461,Texas,Upton County,7,191.41,600,25,25,25,690.04,108.33,0,4.9,0.00,0,2.95,2.74,12.9,19.2,14.68,0.6519,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,0,66.7,1.9,0.6,1.5,3.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3657,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,492
48463,Texas,Uvalde County,13,48.61,18.18,20.75,4.96,32,119.66,-33.33,0,11.2,0.00,0,17.23,3.05,21.3,17,16.86,0.9548,0.86,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,-25,4.5,0.8,6.1,9.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,26741,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,536
48465,Texas,Val Verde County,10,20.40,233.33,19.44,-8.77,51,104.02,264.29,0,0,0.00,0,15.59,3.07,18.6,19.9,14.29,0.9678,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-100,0.4,0.4,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,49025,Non-metro,Micropolitan,Urban population of 20000 or more not adjacent to a metro area,28995881,331996199,516
48467,Texas,Van Zandt County,48,84.82,152.63,7.45,-1.12,160,278.1,75.82,0,11.3,0.00,0,67.16,2.74,17.2,14.4,20.31,0.5589,0.82,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,6,4.400000000000001,4.2,1.4,0.7,3.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,56590,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,441
48469,Texas,Victoria County,54,58.64,5.88,11.36,-1.51,325,353.51,42.54,0,8.7,0.00,0,104.39,2.79,15.8,15.2,16.55,0.7834,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,8,-15.8,1.9,-0.2,-2.8,7.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,92084,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,433
48471,Texas,Walker County,35,47.96,-31.37,6.17,1.05,472,654.07,47.96,0,5.3,0.00,0,93.05,2.47,13.4,24.1,13.77,0.6997,0.66,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,-14.3,2.7,-1.1,-1.7,2.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,72971,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,449
48473,Texas,Waller County,25,45.25,92.31,7.03,-1.61,176,306.34,58.56,0,9.8,0.00,-100,107.64,3.07,20,16.9,11.85,0.8331,0.89,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,5,13.5,4.2,0.3,-0.2,4.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,55246,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,408
48475,Texas,Ward County,16,133.36,128.57,9.09,-5.35,109,901.05,113.73,0,11.1,0.00,0,14.36,2.9,17.7,13,13.58,0.6494,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0,3.5,0.7,-3.4,4.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,11998,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,444
48477,Texas,Washington County,28,78.03,0,9.66,-0.08,251,701.69,56.88,0,8.5,0.00,0,59.39,2.62,11.6,13.9,21.99,0.7312,0.85,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,-15.2,2.2,-0.4,-3.7,4.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,35882,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,464
48479,Texas,Webb County,325,117.48,119.59,14.25,-0.78,850,306.11,59.47,0,2.4,0.00,0,82.3,3.65,28.1,30.1,9.73,0.9497,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,7,40,1.8,0.3,-0.4,2.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,276652,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,538
48481,Texas,Wharton County,43,103.47,95.45,9.24,-2.24,135,323.86,39.18,0,6,0.00,0,38.26,2.69,18.2,17.5,17.42,0.8758,0.99,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,68.8,4.5,1.3,5.9,10.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,41556,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,505
48483,Texas,Wheeler County,4,79.11,-63.64,0,-50,10,202.18,-41.18,0,3.2,0.00,0,5.53,2.4,19.7,18.1,19.82,0.6962,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,0,0,0.1,-0.4,2.4,2.4,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5056,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,460
48485,Texas,Wichita County,193,145.96,13.53,24.19,1.73,513,385.12,60.31,suppressed,5.1,suppressed,N/A,210.69,2.43,13.8,18.4,15.02,0.8166,0.92,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,7,-52.4,2,-0.3,1.6,5.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,132230,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,420
48487,Texas,Wilbarger County,6,46.99,0,19.48,12.07,81,645.32,52.83,0,39.2,0.00,0,13.15,2.33,14.3,17.5,18.96,0.9083,0.91,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,5,-53.3,5.6,-1.9,10.1,10.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,12769,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,458
