County Level Latest Data for Virginia
Date generated: Tue Dec 13 2022 18:04:42 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
51001,Virginia,Accomack County,31,95.93,-20.51,14.69,8.81,216,670.02,61.19,0,2.3,0.00,0,71.92,2.36,16.8,19.9,24.55,0.8025,0.92,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0,4.3,0,17.1,20,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,32316,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,137
51003,Virginia,Albemarle County,116,106.10,3.57,8.69,-0.95,1016,918.19,48.54,suppressed,6.8,suppressed,N/A,151.75,2.43,7.3,9.8,19.35,0.1732,0.4,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,7,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,109330,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,99
51510,Virginia,Alexandria City,230,144.27,35.29,16.32,3.55,1726,1087.41,35.48,suppressed,5,suppressed,N/A,10675.37,2.21,12.4,10.6,12.17,0.2003,0.59,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,8,-34,5.4,0.2,2,4.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,159428,Metro,Large central metro,Counties in metro areas of 1 million population or more,8535519,331996199,69
51005,Virginia,Alleghany County,21,141.32,162.5,11.11,-5.28,50,340.11,16.28,0,4.1,0.00,0,33.28,2.22,7,20.2,25.47,0.4462,0.43,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-57.1,1.6,-0.5,1.9,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,14860,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,30
51007,Virginia,Amelia County,9,68.47,-10,18.52,6.02,33,253.57,3.13,0,10.6,0.00,-100,36.99,2.66,11.2,13.4,20.06,0.3166,0.63,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,13145,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51009,Virginia,Amherst County,32,101.25,0,16.85,4.55,183,577.89,30.71,0,13.5,0.00,0,66.68,2.56,10.3,13.9,21.6,0.4682,0.51,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,4,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,31605,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51011,Virginia,Appomattox County,18,113.13,-53.85,25,0,66,411.39,-2.94,0,13.5,0.00,0,47.61,2.54,8.2,13.5,21.16,0.3637,0.39,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,15911,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51013,Virginia,Arlington County,365,154.11,22.9,14.01,2.49,2992,1246.05,42.07,suppressed,5,suppressed,200,9110.21,2.18,6.6,7.2,11.1,0.1401,0.36,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,12,-34,5.4,0.2,2,4.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,236842,Metro,Large central metro,Counties in metro areas of 1 million population or more,8535519,331996199,69
51015,Virginia,Augusta County,82,108.53,28.13,20.76,4.53,935,1221.52,7.47,0,6.8,0.00,0,78.13,2.42,8.9,9.2,21.89,0.149,0.28,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,5,0,1.9,-1.4,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,75558,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,97
51017,Virginia,Bath County,2,48.23,N/A,9.68,1.68,30,728.33,200,0,4.1,0.00,0,7.84,2.11,15.3,11.3,28,0.2471,0.42,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-57.1,1.6,-0.5,1.9,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,4147,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,30
51019,Virginia,Bedford County,82,103.80,36.67,15.32,2.26,513,642.77,30.53,0,13.5,0.00,-100,103.93,2.48,8.1,9.1,21.85,0.0984,0.35,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,11,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,78997,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51021,Virginia,Bland County,7,111.46,40,10.53,-4.05,40,641.13,33.33,0,4.9,0.00,0,17.56,2.26,8.5,8.4,23.63,0.3449,0.35,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,16.7,2,0.1,-1,3.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,6280,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,39
51023,Virginia,Botetourt County,38,113.71,58.33,16.17,2.79,362,1076.32,74.88,suppressed,13.5,suppressed,0,61.74,2.5,4.9,8,23.26,0.0414,0.26,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,5,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,33419,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51520,Virginia,Bristol City,22,131.25,37.5,16.25,2.39,184,1061.8,29.58,0,16.5,0.00,-100,1299.02,2.22,11.5,22.7,21.62,0.751,0.89,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,87.5,5.5,0.9,-0.3,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,16762,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,151
51025,Virginia,Brunswick County,15,92.42,87.5,7.14,-0.55,162,1010.16,78.02,0,21.3,0.00,0,28.66,2.38,8.3,21.4,21.77,0.8955,0.83,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,250,4,3.3,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,16231,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,130
51027,Virginia,Buchanan County,11,52.37,-15.38,4.71,-0.35,82,397.81,446.67,0,4.9,0.00,0,41.77,2.39,13.6,27.7,23.06,0.7545,0.66,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,16.7,2,0.1,-1,3.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,21004,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,8535519,331996199,39
51029,Virginia,Buckingham County,13,75.81,18.18,5.11,-2.23,179,1042.64,17.76,0,6.8,0.00,0,29.58,2.56,12.1,17.1,20.19,0.7901,0.63,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,17148,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,99
51530,Virginia,Buena Vista City,4,61.75,-66.67,12.28,3.53,69,1077.79,-1.43,0,6.8,0.00,0,1006.19,2.32,14.6,20.1,19.59,0.3242,0.43,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,0,1.9,-1.4,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,6478,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,97
51031,Virginia,Campbell County,64,116.61,-13.51,23.12,6.19,334,603.93,19.29,suppressed,13.5,suppressed,0,109.07,2.38,9.8,11.8,20.29,0.2615,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,7,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,54885,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51033,Virginia,Caroline County,19,61.84,-20.83,8.82,3.56,91,294.88,26.39,0,9.3,0.00,-100,58.23,2.57,7,8.3,16.94,0.3481,0.53,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,29.6,5.2,1.5,7.7,12.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,30725,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,135
51035,Virginia,Carroll County,32,107.41,88.24,29.63,14.92,134,445.57,31.37,0,25.5,0.00,-100,62.75,2.39,11.9,15,25.41,0.3369,0.5,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,8,128.6,2.6,0.6,6.1,8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,29791,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,8535519,331996199,73
51036,Virginia,Charles City County,8,114.89,-11.11,21.82,14.88,65,952.94,54.76,0,10.6,0.00,0,38.07,2.45,9.1,13.1,25.49,0.2366,0.47,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,6963,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51037,Virginia,Charlotte County,12,101.01,33.33,12.62,2.86,91,769.88,35.82,0,10.6,0.00,0,24.99,2.63,13.6,24.1,22.62,0.7057,0.68,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,11880,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,33
51540,Virginia,Charlottesville City,28,59.24,64.71,5.03,0.08,720,1533.55,90.98,0,6.8,0.00,0,4613.72,2.37,9.1,24.6,12.25,0.4092,0.49,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,47266,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,99
51550,Virginia,Chesapeake City,242,98.84,64.63,12.65,1.78,1166,472.04,27.43,suppressed,6.4,suppressed,0,723.27,2.75,7.5,9,13.74,0.2592,0.49,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,16,27.9,2.7,0.7,0.4,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,244835,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,6
51041,Virginia,Chesterfield County,395,111.96,10.96,11.47,0.56,1482,413.68,15.15,suppressed,10.6,suppressed,-44.44,832.95,2.73,7.6,7.1,15.41,0.1799,0.35,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,37,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,352802,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51043,Virginia,Clarke County,10,68.40,-37.5,16.28,7.66,73,499.25,17.74,0,9.5,0.00,0,83.09,2.51,14.2,10,21.85,0.1131,0.52,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-4.7,7.2,0.8,-3.4,3.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,14619,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,25
51570,Virginia,Colonial Heights City,32,184.23,88.24,7.19,-2.96,179,1040.4,4.07,0,10.6,0.00,0,2310.02,2.47,8.2,13.5,19.78,0.5685,0.86,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,17370,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51580,Virginia,Covington City,5,90.29,-16.67,22.22,6.84,10,177.34,-28.57,0,4.1,0.00,0,1012.67,2.28,12,15.2,19.97,0.4634,0.6,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-57.1,1.6,-0.5,1.9,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,5538,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,30
51045,Virginia,Craig County,3,58.47,-25,3.23,-4.77,30,590.9,30.43,0,13.5,0.00,0,15.64,2.25,3.9,8.5,24.15,0.0745,0.04,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,5131,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51047,Virginia,Culpeper County,74,140.67,42.31,18.45,5.71,155,289.35,17.42,suppressed,6.8,suppressed,N/A,138.73,2.9,9.4,8.2,16.05,0.4882,0.67,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,4,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,52605,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,99
51049,Virginia,Cumberland County,8,80.55,300,21.62,12.8,39,392.63,21.88,0,10.6,0.00,0,33.38,2.46,13.8,19.4,23.06,0.5831,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,9932,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,33
51590,Virginia,Danville City,43,107.38,126.32,15.2,6.79,440,1103.61,15.18,suppressed,2.5,suppressed,N/A,935.67,2.16,10.4,21.9,21.26,0.9589,0.99,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0,3.9,0.8,0,6.6,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,40044,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,8535519,331996199,132
51051,Virginia,Dickenson County,35,244.45,20.69,8.74,-1.93,264,1875.27,91.3,0,7.6,0.00,0,43.33,2.48,9.6,24.3,22.98,0.6806,0.59,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-40,0,-9.5,-7.9,2.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,14318,Non-metro,Micropolitan,Completely rural or less than 2500 urban population not adjacent to a metro area,8535519,331996199,55
51053,Virginia,Dinwiddie County,29,101.60,11.54,13.04,-3,110,383.44,89.66,suppressed,18.1,suppressed,N/A,56.65,2.65,9.8,12.8,17.94,0.4182,0.63,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,5,66.7,3.6,0.6,-0.4,10.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,28544,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,77
51595,Virginia,Emporia City,4,74.82,N/A,N/A,N/A,N/A,N/A,N/A,0,21.3,0.00,0,774.34,2.43,18.8,29,20.17,0.9567,0.98,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,250,4,3.3,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,5346,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,130
51057,Virginia,Essex County,10,91.30,-9.09,10.28,-1.98,112,1023.49,33.33,0,10.6,0.00,0,42.6,2.43,8.6,13.7,23.74,0.5634,0.47,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,10953,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,33
51600,Virginia,Fairfax City,16,66.61,33.33,N/A,N/A,N/A,N/A,N/A,0,5,0.00,0,3848.91,2.72,8,8.7,14.54,0.2411,0.44,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-34,5.4,0.2,2,4.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,24019,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,69
51059,Virginia,Fairfax County,1493,130.11,31.43,17.25,1.23,8610,748.14,34.51,10,5,0.87,25,2934.81,2.88,8.6,6.2,13.98,0.1876,0.35,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,57,-34,5.4,0.2,2,4.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,1147532,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,69
51610,Virginia,Falls Church City,34,232.61,61.9,4.3,-6.64,274,1872.74,24.55,0,5,0.00,0,7142.64,2.66,2.6,2.7,14.06,0.1389,0.27,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-34,5.4,0.2,2,4.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,14617,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,69
51061,Virginia,Fauquier County,58,81.44,52.63,15.14,3.25,295,413.39,62.09,0,2.7,0.00,0,109.91,2.82,7.9,6.1,16.95,0.0287,0.29,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,0,1.9,-0.2,-0.3,1.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,71222,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,109
51063,Virginia,Floyd County,26,165.09,188.89,27.46,13.1,189,1197.95,56.2,0,13.5,0.00,-100,41.34,2.4,6.8,11.4,23.48,0.1115,0.13,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,15749,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,14
51065,Virginia,Fluvanna County,44,161.35,158.82,8.55,0.22,170,619.94,18.06,0,6.8,0.00,0,94.98,2.55,7.2,4.9,20.54,0.0631,0.22,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,27270,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,99
51620,Virginia,Franklin City,4,50.21,300,9.43,2.29,46,587.26,2.22,0,6.4,0.00,0,962.51,2.29,9.1,16.2,19.07,0.7175,0.77,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,27.9,2.7,0.7,0.4,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,7967,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,6
51067,Virginia,Franklin County,49,87.43,68.97,17.73,6.66,294,523.44,47.74,0,13.5,0.00,0,81.15,2.37,10.4,16.4,24.18,0.401,0.64,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,8,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,56042,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51069,Virginia,Frederick County,132,147.79,50,14.35,-0.1,443,486.18,8.58,suppressed,9.5,suppressed,0,216.17,2.71,9.9,6.2,17.85,0.1822,0.51,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,8,-4.7,7.2,0.8,-3.4,3.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,89313,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,25
51630,Virginia,Fredericksburg City,62,213.53,138.46,15.15,0.72,114,386.55,54.05,0,9.3,0.00,0,2778.38,2.44,10.8,14.1,11.92,0.5631,0.77,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,29.6,5.2,1.5,7.7,12.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,29036,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,135
51640,Virginia,Galax City,15,236.33,150,9.43,2.69,287,4558.45,75,0,25.5,0.00,-100,770.61,2.28,15.3,25.5,18.75,0.9838,0.96,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,128.6,2.6,0.6,6.1,8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,6347,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,8535519,331996199,73
51071,Virginia,Giles County,21,125.60,0,17.16,6.73,228,1368.3,29.55,suppressed,7.1,suppressed,N/A,46.81,2.39,8.9,11.3,22.35,0.2742,0.26,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,16.7,3.8,-0.3,0.3,5.7,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,16720,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,70
51073,Virginia,Gloucester County,42,112.46,162.5,10.28,-2.08,236,630.02,26.2,suppressed,3.2,suppressed,300,171.47,2.5,8.5,8.5,19.62,0.0366,0.23,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-5.6,3,0.6,0.2,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,37348,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,5
51075,Virginia,Goochland County,74,311.54,146.67,27.59,11.41,62,253.78,-8.82,0,10.6,0.00,-100,84.64,2.53,4.6,5.3,22.89,0.0459,0.22,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,23753,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51077,Virginia,Grayson County,24,154.34,71.43,7.65,0.98,249,1607.18,182.95,0,25.5,0.00,-100,35.2,2.28,11.4,20.6,25.33,0.6459,0.53,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,4,128.6,2.6,0.6,6.1,8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,15550,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,8535519,331996199,73
51079,Virginia,Greene County,20,100.91,5.26,16.3,8.33,133,660.67,11.76,0,6.8,0.00,0,127.1,2.62,11.7,6,17.84,0.1631,0.36,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,19819,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,99
51081,Virginia,Greensville County,16,141.14,60,4.65,-3.89,80,709.22,233.33,0,21.3,0.00,0,38.4,2.29,11.7,16.7,15.3,0.814,0.75,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,250,4,3.3,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,11336,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,130
51083,Virginia,Halifax County,49,144.50,104.17,6.68,1.71,361,1073.35,13.52,suppressed,13,suppressed,100,41.47,2.42,9.5,15.1,24.77,0.6723,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,-9.1,5.4,2.4,-0.6,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,33911,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,71
51650,Virginia,Hampton City,172,127.87,30.3,12.97,-0.55,1041,768.47,32.61,suppressed,3.2,suppressed,100,2613.97,2.44,9.5,15.8,15.74,0.6675,0.71,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,4,-5.6,3,0.6,0.2,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,134510,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,5
