County Level Latest Data for Virginia
Date generated: Tue Dec 13 2022 18:04:42 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
51143,Virginia,Pittsylvania County,97,160.72,86.54,18.75,7.05,421,703.43,16.62,0,2.5,0.00,-100,62.28,2.3,9.7,15.6,23.35,0.6427,0.61,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0,3.9,0.8,0,6.6,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,60354,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,8535519,331996199,132
51735,Virginia,Poquoson City,10,81.49,150,19.4,10.93,70,571.1,40,0,3.2,0.00,0,797.78,2.6,3,4.5,19.58,0.0127,0.15,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-5.6,3,0.6,0.2,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,12271,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,5
51740,Virginia,Portsmouth City,106,112.29,49.3,12.1,-0.53,661,695.1,21.51,suppressed,6.4,suppressed,N/A,2834.72,2.52,10.9,17.2,15.14,0.8006,0.98,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,6,27.9,2.7,0.7,0.4,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,94398,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,6
51145,Virginia,Powhatan County,12,40.47,9.09,11.11,4.38,103,341.65,10.75,0,10.6,0.00,0,113.96,2.54,6.3,5.3,18.99,0.0057,0.15,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,29652,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51147,Virginia,Prince Edward County,25,109.64,92.31,12.56,2.51,227,986.7,28.98,0,10.6,0.00,0,65.16,2.51,9.3,19.9,16.97,0.7296,0.74,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,22802,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,33
51149,Virginia,Prince George County,27,70.40,3.85,14.74,-0.35,160,413.59,-6.43,0,18.1,0.00,0,144.54,2.98,7.3,9.3,14.42,0.3175,0.44,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,7,66.7,3.6,0.6,-0.4,10.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,38353,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,77
51153,Virginia,Prince William County,654,139.05,59.12,18.29,1.76,3280,689.75,48.42,suppressed,2.7,suppressed,50,1400.87,3.22,11.4,6.8,10.32,0.3022,0.54,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,13,0,1.9,-0.2,-0.3,1.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,470335,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,109
51155,Virginia,Pulaski County,23,67.59,4.55,15.68,10.9,245,721.97,28.27,0,7.1,0.00,0,106.39,2.28,7.3,13.4,23.46,0.4831,0.39,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,16.7,3.8,-0.3,0.3,5.7,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,34027,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,70
51750,Virginia,Radford City,21,115.07,425,14.29,-0.45,96,525.88,24.68,0,7.1,0.00,-100,1885.93,2.68,7.7,35.9,9.44,0.4124,0.38,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,16.7,3.8,-0.3,0.3,5.7,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,18249,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,70
51157,Virginia,Rappahannock County,6,81.41,20,14.29,5.2,20,275.48,-13.04,0,6.8,0.00,0,27.67,2.46,13.3,8.9,27.86,0.0213,0.24,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,7370,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,99
51760,Virginia,Richmond City,51,22.13,-71.82,11.69,1.83,1540,663.15,17.65,suppressed,10.6,suppressed,N/A,3845.53,2.37,13.4,24.5,13.8,0.7729,0.94,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,24,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,230436,Metro,Large central metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51159,Virginia,Richmond County,3,33.25,-57.14,10.91,4.66,49,540.18,13.95,suppressed,10.6,suppressed,N/A,47.12,2.29,9,14.2,21.11,0.6143,0.84,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,9023,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,8535519,331996199,33
51770,Virginia,Roanoke City,101,101.87,57.81,19.33,3.7,987,996.39,42.42,suppressed,13.5,suppressed,0,2331.61,2.32,12.5,20.5,16.9,0.8038,0.95,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,13,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,99143,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51161,Virginia,Roanoke County,121,128.47,72.86,15.29,-0.37,625,661.31,26.77,suppressed,13.5,suppressed,-66.67,375.93,2.38,5.3,7.4,21.8,0.1312,0.49,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,13,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,94186,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51163,Virginia,Rockbridge County,4,17.72,-73.33,10.47,-0.3,84,369.12,40,0,6.8,0.00,0,37.84,2.48,9.5,13.8,26.79,0.1433,0.35,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,0,1.9,-1.4,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,22573,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,97
51165,Virginia,Rockingham County,45,54.91,0,9.42,1.94,348,422.61,4.82,0,6.6,0.00,-100,96.43,2.51,11.4,9.5,19.49,0.3197,0.61,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,5,-45,3.4,-1.3,-0.2,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,81948,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,63
51167,Virginia,Russell County,57,214.40,54.05,11.03,0.64,283,1062.03,-6.91,0,16.5,0.00,0,56.15,2.45,10.1,19.5,22.52,0.4487,0.58,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,87.5,5.5,0.9,-0.3,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,26586,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,8535519,331996199,151
51775,Virginia,Salem City,39,154.14,69.57,16.97,-0.46,278,1097.08,0,suppressed,13.5,suppressed,0,1742.67,2.33,6.9,9.1,19.01,0.3089,0.53,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,3,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,25301,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51169,Virginia,Scott County,45,208.66,32.35,17.39,3.1,249,1151.23,31.75,0,16.5,0.00,0,40.25,2.43,10.9,18.6,24.9,0.6758,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,4,87.5,5.5,0.9,-0.3,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,21566,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,151
51171,Virginia,Shenandoah County,94,215.52,62.07,16.08,-1.41,445,1013.55,22.25,suppressed,9.5,suppressed,N/A,85.85,2.46,9.2,10.8,22.22,0.3643,0.74,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,-4.7,7.2,0.8,-3.4,3.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,43616,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,25
51173,Virginia,Smyth County,72,239.17,63.64,14.11,4.32,258,857.43,0.39,0,16.5,0.00,-100,66.7,2.35,10.8,19.2,22.6,0.7548,0.84,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,5,87.5,5.5,0.9,-0.3,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,30104,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,8535519,331996199,151
51175,Virginia,Southampton County,12,68.06,33.33,20,5.19,56,317.53,40,suppressed,6.4,suppressed,N/A,29.42,2.51,7,10.2,20.82,0.4755,0.47,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,27.9,2.7,0.7,0.4,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,17631,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,6
51177,Virginia,Spotsylvania County,131,96.17,50.57,11.71,-0.41,460,332.25,40.67,suppressed,9.3,suppressed,100,339.26,3,8.2,8,14.73,0.2159,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,13,29.6,5.2,1.5,7.7,12.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,136215,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,135
51179,Virginia,Stafford County,192,125.59,23.08,16.35,3.22,714,455.51,41.39,0,9.3,0.00,-100,567.9,3.03,7.4,4.5,10.74,0.1541,0.44,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,14,29.6,5.2,1.5,7.7,12.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,152882,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,135
51790,Virginia,Staunton City,19,76.21,-5,3.92,-9.84,107,424.77,40.79,0,6.8,0.00,0,1251.58,2.2,10.4,13.7,21.44,0.4449,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,0,1.9,-1.4,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,24932,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,97
51800,Virginia,Suffolk City,81,87.94,35,9.52,-0.96,542,577.13,29.05,0,6.4,0.00,-100,230.76,2.67,7.3,10.8,14.88,0.3468,0.7,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,6,27.9,2.7,0.7,0.4,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,92108,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,6
51181,Virginia,Surry County,8,124.57,0,2.44,-4.23,45,704.78,55.17,0,18.1,0.00,0,23.02,2.39,11.7,12.7,23.86,0.3659,0.51,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,66.7,3.6,0.6,-0.4,10.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,6422,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,77
51183,Virginia,Sussex County,12,107.54,20,1.64,-0.78,354,3240.27,608,0,18.1,0.00,0,22.76,2.06,7.2,17.5,18.55,0.9092,0.85,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,66.7,3.6,0.6,-0.4,10.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,11159,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,77
51185,Virginia,Tazewell County,42,103.46,0,18.49,8.67,108,266.48,31.71,suppressed,4.9,suppressed,0,78.25,2.38,10.6,16.1,23.05,0.5936,0.62,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,2,16.7,2,0.1,-1,3.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,40595,Non-metro,Micropolitan,Urban population of 20000 or more not adjacent to a metro area,8535519,331996199,39
51810,Virginia,Virginia Beach City,403,89.56,31.7,14.07,2.98,2150,476.47,34.63,suppressed,6.4,suppressed,0,1838.71,2.6,8.2,7.6,14.76,0.1889,0.43,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,29,27.9,2.7,0.7,0.4,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,449974,Metro,Large central metro,Counties in metro areas of 1 million population or more,8535519,331996199,6
51187,Virginia,Warren County,70,174.29,40,21.58,6.83,276,681.9,9.52,0,9.5,0.00,-100,187.21,2.69,11.5,10.4,16.79,0.2564,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,-4.7,7.2,0.8,-3.4,3.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,40164,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,25
51191,Virginia,Washington County,84,156.31,37.7,16.3,1.95,528,983.33,11.39,suppressed,16.5,suppressed,N/A,95.77,2.36,9.1,15,23.64,0.3646,0.58,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,9,87.5,5.5,0.9,-0.3,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,53740,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,151
51820,Virginia,Waynesboro City,31,136.99,-27.91,11.83,-22.43,104,457.32,31.65,suppressed,6.8,suppressed,0,1511.71,2.38,12.9,17.4,17.81,0.6013,0.75,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,0,1.9,-1.4,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,22630,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,97
51193,Virginia,Westmoreland County,28,155.43,-15.15,16.67,3.59,109,600.58,51.39,0,10.6,0.00,0,78.56,2.3,13,12,25.64,0.292,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,18015,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,33
51830,Virginia,Williamsburg City,7,46.81,250,18.18,3.47,27,176.94,-6.9,0,3.2,0.00,0,1672.65,2.26,5.8,22.4,17.52,0.385,0.49,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-5.6,3,0.6,0.2,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,14954,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,5
51840,Virginia,Winchester City,57,203.01,-6.56,27.14,12.33,227,819.49,31.98,suppressed,9.5,suppressed,N/A,3054.31,2.54,15.5,15,16.38,0.722,0.87,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,-4.7,7.2,0.8,-3.4,3.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,28078,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,25
51195,Virginia,Wise County,35,93.63,-10.26,6.38,1.99,658,1768.53,22.08,suppressed,7.6,suppressed,-60,92.66,2.38,11.1,22,19.17,0.8599,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,-40,0,-9.5,-7.9,2.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,37383,Non-metro,Micropolitan,Urban population of 2500 to 19999 not adjacent to a metro area,8535519,331996199,55
51197,Virginia,Wythe County,30,104.59,57.89,11.02,-2.02,180,628.93,33.33,0,7.1,0.00,-100,62.1,2.4,9.3,15.6,22.14,0.3965,0.58,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,16.7,3.8,-0.3,0.3,5.7,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,28684,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,70
51199,Virginia,York County,67,98.13,52.27,11.03,-5.29,331,478.33,21.69,suppressed,3.2,suppressed,0,652.72,2.69,5.1,4.7,16.65,0.1997,0.27,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,-5.6,3,0.6,0.2,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,68280,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,5
