County Level Latest Data for California
Date generated: Tue Dec 13 2022 18:39:03 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
6077,California,San Joaquin County,1514,198.65,104.87,N/A,N/A,N/A,N/A,N/A,suppressed,10.7,suppressed,133.33,547.39,3.16,7.5,15.9,13.09,0.8892,0.91,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,7,82,-8.1,8.4,1.1,5.3,15.1,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,762148,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,39512223,331996199,750
6079,California,San Luis Obispo County,266,93.96,76.16,N/A,N/A,N/A,N/A,N/A,suppressed,6.6,suppressed,100,85.78,2.52,7.5,13.3,20.86,0.3739,0.43,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,19,-22.6,6,1.1,-1.1,5.1,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,283111,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,39512223,331996199,781
6081,California,San Mateo County,1509,196.85,112.54,N/A,N/A,N/A,N/A,N/A,suppressed,11.1,suppressed,N/A,1708.68,2.89,4.8,7,16.55,0.265,0.44,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,6,85,22.8,6,1.1,0.2,3.4,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,766573,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,39512223,331996199,757
6083,California,Santa Barbara County,640,143.34,83.91,N/A,N/A,N/A,N/A,N/A,suppressed,6.6,suppressed,-66.67,163.24,2.92,10.6,14.8,15.71,0.7111,0.85,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,29,-22.6,6,1.1,-1.1,5.1,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,446499,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,39512223,331996199,781
6085,California,Santa Clara County,4497,233.26,128.51,N/A,N/A,N/A,N/A,N/A,suppressed,9.4,suppressed,150,1493.2,2.97,4.8,7.9,13.91,0.3557,0.66,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,9,182,-30.4,6.1,0,1.6,7.4,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,1927852,Metro,Large central metro,Counties in metro areas of 1 million population or more,39512223,331996199,751
6087,California,Santa Cruz County,619,226.56,166.81,N/A,N/A,N/A,N/A,N/A,0,6.6,0.00,0,613.83,2.73,6.2,14.3,17.28,0.543,0.71,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,18,20,8.9,-1.6,-5.2,14.6,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,273213,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,39512223,331996199,802
6089,California,Shasta County,147,81.63,119.4,N/A,N/A,N/A,N/A,N/A,0,6.5,0.00,-100,47.7,2.49,7.5,17.1,21.14,0.7022,0.51,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,12,0,6.2,0.8,-0.8,6.5,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,180080,Metro,Small metro,Counties in metro areas of fewer than 250000 population,39512223,331996199,710
6091,California,Sierra County,0,0.00,0,N/A,N/A,N/A,N/A,N/A,0,1.9,0.00,0,3.15,2.34,10.2,8.3,32.05,0.0452,0.08,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-88.2,8.1,-1.1,20.8,25.7,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,3005,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,39512223,331996199,753
6093,California,Siskiyou County,36,82.68,71.43,N/A,N/A,N/A,N/A,N/A,0,12.8,0.00,0,6.93,2.23,7,19.4,26.14,0.7223,0.53,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,6,-4.3,6.4,-0.8,-2.8,5.9,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,43539,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,39512223,331996199,752
6095,California,Solano County,731,163.30,46.2,N/A,N/A,N/A,N/A,N/A,suppressed,9.2,suppressed,200,544.7,2.87,5.6,10.4,16.34,0.5911,0.68,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,41,-18.9,6.5,0.5,0.8,11.7,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,447643,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,39512223,331996199,746
6097,California,Sonoma County,595,120.36,70,N/A,N/A,N/A,N/A,N/A,suppressed,12.2,suppressed,N/A,313.75,2.6,6.9,10.3,20.7,0.4035,0.63,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,7,60,46,5.7,-0.4,1,5,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,494336,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,39512223,331996199,764
