County Level Latest Data for California
Date generated: Tue Dec 13 2022 18:39:03 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
6037,California,Los Angeles County,27267,271.61,62.95,N/A,N/A,N/A,N/A,N/A,72,13.4,0.72,30.91,2473.51,3,10.8,16,14.08,0.7682,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,72,1341,-8.2,7.2,0.6,0.9,7.1,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,10039107,Metro,Large central metro,Counties in metro areas of 1 million population or more,39512223,331996199,824
6039,California,Madera County,254,161.45,72.79,N/A,N/A,N/A,N/A,N/A,suppressed,13.7,suppressed,N/A,73.62,3.28,9.4,20.8,14.35,0.9541,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,22,-3.2,9.9,0.7,-0.7,11.1,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,157327,Metro,Small metro,Counties in metro areas of fewer than 250000 population,39512223,331996199,718
6041,California,Marin County,343,132.52,53.81,N/A,N/A,N/A,N/A,N/A,suppressed,12.2,suppressed,N/A,497.32,2.4,4,7.6,22.95,0.2701,0.33,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,32,46,5.7,-0.4,1,5,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,258826,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,39512223,331996199,764
6043,California,Mariposa County,16,93.01,-15.79,N/A,N/A,N/A,N/A,N/A,0,13.3,0.00,0,11.87,2.13,4.9,14,28.91,0.5293,0.32,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,0.8,8.1,0.6,1.8,7.9,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,17203,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,39512223,331996199,737
6045,California,Mendocino County,55,63.40,41.03,N/A,N/A,N/A,N/A,N/A,0,5.8,0.00,0,24.74,2.5,9.3,18.5,23.08,0.8818,0.69,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,5,-44.4,8.2,-2.3,-7.7,7.6,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,86749,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,39512223,331996199,811
6047,California,Merced County,478,172.14,59.33,N/A,N/A,N/A,N/A,N/A,suppressed,13.3,suppressed,N/A,143.42,3.31,8.7,22.7,11.39,0.9717,0.91,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,37,0.8,8.1,0.6,1.8,7.9,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,277680,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,39512223,331996199,737
6049,California,Modoc County,15,169.66,N/A,N/A,N/A,N/A,N/A,N/A,0,6.5,0.00,0,2.24,2.31,12.3,16.6,27.5,0.7516,0.39,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,1,0,6.2,0.8,-0.8,6.5,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,8841,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,39512223,331996199,710
6051,California,Mono County,3,20.77,-25,N/A,N/A,N/A,N/A,N/A,0,9.2,0.00,0,4.74,2.86,16.6,10.4,16.13,0.1408,0.2,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,200,0.9,0,0,0,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,14444,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,39512223,331996199,816
6053,California,Monterey County,375,86.39,47.06,N/A,N/A,N/A,N/A,N/A,suppressed,9.4,suppressed,N/A,132.27,3.3,11.2,14.1,13.99,0.799,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,4,41,-30.4,6.1,0,1.6,7.4,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,434061,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,39512223,331996199,751
6055,California,Napa County,185,134.31,51.64,N/A,N/A,N/A,N/A,N/A,suppressed,9.2,suppressed,N/A,184.09,2.78,6.5,8.1,19.72,0.5051,0.69,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,13,-18.9,6.5,0.5,0.8,11.7,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,137744,Metro,Small metro,Counties in metro areas of fewer than 250000 population,39512223,331996199,746
